Unnamed: 0,vehicle_name,engine_size(l),cylinders,fuel_type,fuel_consumption_comb_(mpg),co2_emissions(g/km)
5777,FORD_F-150_FFV_4X4,3.3,6,E,18,263
5642,CHEVROLET_Equinox_AWD,1.6,4,D,38,199
4577,CHEVROLET_CRUZE_HATCHBACK_DIESEL,1.6,4,D,42,180
5270,PORSCHE_911_CARRERA_S_CABRIOLET,3.0,6,Z,29,228
6899,GMC_Yukon_XL_FFV,5.3,8,E,16,298
4582,CHEVROLET_EQUINOX_AWD,2.0,4,Z,29,228
2627,FORD_MUSTANG,3.7,6,X,26,253
2937,MASERATI_QUATTROPORTE_GTS,3.8,8,Z,20,322
5587,BUICK_Regal,2.0,4,Z,31,214
2110,TOYOTA_HIGHLANDER_AWD,3.5,6,X,24,267
3428,BMW_M4_COUPE,3.0,6,Z,23,284
6050,LAMBORGHINI_Huracan_Spyder_AWD,5.2,10,Z,18,370
6086,LEXUS_RC_300_AWD,3.5,6,Z,25,262
5950,HYUNDAI_Veloster,2.0,4,X,34,198
7264,PORSCHE_Panamera_4S_Executive,2.9,6,Z,25,261
4505,BMW_X5_M,4.4,8,Z,19,341
2276,BMW_328d_xDRIVE,2.0,4,D,42,183
748,MERCEDES-BENZ_E_350_CABRIOLET,3.5,6,Z,27,239
6554,AUDI_SQ5,3.0,6,Z,24,276
6934,HONDA_Odyssey,3.5,6,X,27,248
1199,BMW_640i_xDRIVE_CABRIOLET,3.0,6,Z,27,237
1721,KIA_OPTIMA_HYBRID_EX,2.4,4,X,44,147
6621,BMW_X2_M35i,2.0,4,Z,31,210
6332,PORSCHE_911_GT3,4.0,6,Z,19,352
877,PORSCHE_911_CARRERA_4S_CABRIOLET,3.8,6,Z,26,253
6136,MAZDA_Mazda3_4-Door_(Cylinder_Deactivation),2.5,4,X,36,183
3032,MINI_COOPER_S_3_DOOR,2.0,4,Z,32,203
4457,BMW_440i_COUPE,3.0,6,Z,36,183
1263,BUICK_REGAL,2.0,4,Z,29,225
2357,BUICK_ENCLAVE_AWD,3.6,6,X,21,323
2112,TOYOTA_HIGHLANDER_HYBRID_AWD_LE,3.5,6,X,34,193
6867,GMC_Sierra,4.3,6,X,21,318
2288,BMW_428i_COUPE,2.0,4,Z,31,211
2932,MASERATI_GHIBLI,3.0,6,Z,23,286
263,CHEVROLET_SUBURBAN_4WD,5.3,8,X,20,317
7178,MERCEDES-BENZ_AMG_GT_R_Coupe,4.0,8,Z,20,327
4291,TOYOTA_COROLLA_iM,1.8,4,X,36,185
1078,ACURA_TLX,2.4,4,Z,34,191
3949,KIA_SORENTO_AWD,3.3,6,X,23,289
3011,MERCEDES-BENZ_GLE_550_4MATIC,4.7,8,Z,20,335
5960,INFINITI_Q70_AWD,3.7,6,Z,24,275
3027,MINI_COOPER_CLUBMAN,1.5,3,Z,34,195
1643,JAGUAR_F-TYPE_S_COUPE,3.0,6,Z,27,244
6216,MERCEDES-BENZ_Metris_Cargo_LWB,2.0,4,Z,27,248
509,HYUNDAI_SANTA_FE_4WD,3.3,6,X,24,267
1412,DODGE_CHARGER_SRT_HELLCAT,6.2,8,Z,19,338
1174,BMW_335i_xDRIVE_SEDAN,3.0,6,Z,27,237
1864,MERCEDES-BENZ_ML_350_BLUETEC_4MATIC,3.0,6,D,27,278
5381,TOYOTA_COROLLA,1.8,4,X,38,178
6354,PORSCHE_Cayenne_S,2.9,6,Z,24,275
41,AUDI_Q5_TDI_(modified),3.0,6,D,31,244
7206,MINI_Cooper_S_Convertible,2.0,4,Z,35,191
2173,VOLKSWAGEN_PASSAT,1.8,4,X,34,193
6536,AUDI_A7_quattro,3.0,6,Z,29,226
4059,MERCEDES-BENZ_AMG_S_63_4MATIC,5.5,8,Z,21,313
4710,FORD_EXPLORER_AWD,3.5,6,X,22,305
6281,NISSAN_Micra,1.6,4,X,36,186
1563,HONDA_ACCORD,2.4,4,X,36,179
5166,MERCEDES-BENZ_GLE_550_4MATIC,4.7,8,Z,21,317
185,CADILLAC_XTS,3.6,6,X,25,262
4906,HYUNDAI_SANTA_FE_ULTIMATE_AWD,3.3,6,X,23,295
3499,CHEVROLET_COLORADO_4WD,2.5,4,X,25,263
496,HONDA_FIT,1.5,4,X,38,172
6425,TOYOTA_Camry_XLE/XSE,2.5,4,X,38,175
7021,JEEP_Renegade,1.3,4,X,32,204
4923,INFINITI_Q60_AWD_RED_SPORT,3.0,6,Z,26,259
3879,JAGUAR_XJL_PORTFOLIO_3.0_AWD,3.0,6,Z,24,280
1215,BMW_M235i_CABRIOLET,3.0,6,Z,28,235
6929,HONDA_Fit,1.5,4,X,38,174
4771,FORD_FOCUS,2.0,4,X,34,196
4823,GMC_SIERRA,5.3,8,X,22,307
87,BMW_335i,3.0,6,Z,28,230
866,NISSAN_VERSA,1.6,4,X,37,177
5087,MAZDA_CX-3,2.0,4,X,37,180
3309,VOLVO_XC70_T5_AWD,2.5,5,X,26,254
1671,JEEP_CHEROKEE_4X4_ACTIVE_DRIVE_II,2.4,4,X,28,232
5271,PORSCHE_911_CARRERA_S_CABRIOLET,3.0,6,Z,27,243
544,INFINITI_QX70_AWD,3.7,6,Z,22,294
3163,RAM_1500_FFV,3.6,6,X,24,279
2284,BMW_340i_xDRIVE,3.0,6,Z,30,216
2576,FORD_EXPLORER_FFV,3.5,6,X,24,280
6014,JEEP_Renegade_4X4,2.4,4,X,29,230
4347,VOLKSWAGEN_TOUAREG,3.6,6,X,23,287
2578,FORD_EXPLORER_AWD,2.3,4,X,25,265
2298,BMW_435i_xDRIVE_COUPE,3.0,6,Z,28,238
1544,GMC_SIERRA_4WD,6.2,8,Z,20,327
5662,CHEVROLET_Silverado_4WD_Trail_Boss,5.3,8,X,19,350
2115,TOYOTA_PRIUS_v,1.8,4,X,50,129
4728,FORD_F-150_FFV,5.0,8,X,23,286
1335,CHEVROLET_SILVERADO,4.3,6,X,24,274
1221,BMW_M3_SEDAN,3.0,6,Z,24,267
4652,DODGE_CHALLENGER_SRT_(MDS),6.4,8,Z,22,302
2157,VOLKSWAGEN_GOLF_GTI,2.0,4,Z,33,196
6703,CHEVROLET_Silverado,3.0,6,D,32,238
4204,PORSCHE_911_CARRERA_4_CABRIOLET,3.0,6,Z,29,230
1507,FORD_T-150_WAGON,3.5,6,X,19,338
3437,BMW_X1_xDRIVE28i,2.0,4,Z,31,213
2398,CHEVROLET_CAMARO,2.0,4,Z,30,218
7381,VOLVO_XC60_T5_AWD,2.0,4,Z,29,232
69,BENTLEY_CONTINENTAL_GT,4.0,8,Z,21,314
7222,NISSAN_370Z_Roadster,3.7,6,Z,25,271
465,GMC_TERRAIN,3.6,6,E,17,259
2664,GMC_SIERRA,5.3,8,X,22,298
3459,BUICK_LACROSSE_AWD,3.6,6,X,28,235
6053,LAMBORGHINI_Urus,4.0,8,Z,17,384
4189,NISSAN_TITAN,5.6,8,X,21,312
3946,KIA_SORENTO,2.4,4,X,29,234
1718,KIA_OPTIMA,2.0,4,X,29,228
970,TOYOTA_4RUNNER_(Part-Time_4WD),4.0,6,X,22,297
7330,TOYOTA_Corolla,2.0,4,X,42,158
3641,FORD_ESCAPE_FFV,2.5,4,E,21,219
4740,FORD_F-150_4X4_(LT_Tire_Pkg),3.0,6,D,26,288
6576,BMW_440i_Coupe,3.0,6,Z,29,231
468,GMC_TERRAIN_AWD,3.6,6,E,17,272
1662,JAGUAR_XKR-S_COUPE,5.0,8,Z,21,308
6497,VOLVO_V90_CC_T6_AWD,2.0,4,Z,28,233
429,FORD_TRANSIT_CONNECT,2.5,4,X,29,228
19,ASTON_MARTIN_VANQUISH,5.9,12,Z,18,359
3328,ASTON_MARTIN_RAPIDE_S,6.0,12,Z,20,331
1575,HONDA_CR-V,2.4,4,X,36,179
5841,GMC_Canyon,2.8,4,D,28,270
2845,KIA_K900,5.0,8,X,21,318
239,CHEVROLET_SILVERADO,5.3,8,X,22,292
2903,LEXUS_LS_460_L_AWD,4.6,8,Z,22,303
2118,TOYOTA_RAV4_LE/XLE,2.5,4,X,32,205
6194,MERCEDES-BENZ_C_300_4MATIC,2.0,4,Z,30,219
319,DODGE_DART_GT,2.4,4,X,31,212
3197,SUBARU_IMPREZA_AWD,2.0,4,X,34,197
1330,CHEVROLET_IMPALA,2.5,4,X,31,212
1438,FIAT_500_ABARTH_CABRIO,1.4,4,X,33,198
1025,VOLKSWAGEN_BEETLE_TDI_(modified),2.0,4,D,38,200
308,DODGE_CHARGER_AWD_FFV,3.6,6,E,19,237
5665,CHEVROLET_Silverado_4WD,6.2,8,Z,21,321
7171,MERCEDES-BENZ_AMG_E_53_4MATIC+_Cabriolet,3.0,6,Z,26,245
5269,PORSCHE_911_CARRERA_S,3.0,6,Z,27,242
4237,RAM_1500_FFV,3.6,6,E,17,283
1699,JEEP_WRANGLER_4X4,3.6,6,X,22,294
828,MITSUBISHI_MIRAGE,1.2,3,X,47,138
6784,FORD_Escape_AWD,1.5,3,X,34,196
3541,CHEVROLET_SILVERADO_4WD,6.2,8,Z,20,330
6106,LINCOLN_MKZ_Hybrid,2.0,4,X,48,139
6368,PORSCHE_Panamera_4S,2.9,6,Z,25,261
800,MINI_COOPER_S_COUNTRYMAN_ALL4,1.6,4,Z,31,207
5138,MERCEDES-BENZ_AMG_GT_C_ROADSTER,4.0,8,Z,20,322
5267,PORSCHE_911_CARRERA_GTS_CABRIOLET,3.0,6,Z,26,258
2944,MAZDA_CX-5_(SIL),2.0,4,X,35,188
7258,PORSCHE_Macan_S,3.0,6,Z,24,272
6805,FORD_F-150_4X4,2.7,6,X,24,277
2753,HYUNDAI_VELOSTER,1.6,4,X,36,186
1144,AUDI_TT_COUPE_QUATTRO,2.0,4,Z,31,209
1193,BMW_528i_xDRIVE_SEDAN,2.0,4,Z,31,209
5527,BMW_540i_xDrive,3.0,6,Z,29,231
6193,MERCEDES-BENZ_B_250_4MATIC,2.0,4,Z,31,215
1302,CHEVROLET_COLORADO_4WD,3.6,6,X,24,271
1320,CHEVROLET_EQUINOX_AWD_FFV,2.4,4,E,20,227
222,CHEVROLET_EXPRESS_1500_PASSENGER_AWD,5.3,8,E,12,362
2598,FORD_F-150_FFV_4X4,5.0,8,X,20,324
6726,CHEVROLET_Suburban,5.3,8,X,21,314
3319,ACURA_RLX_HYBRID,3.5,6,Z,35,190
3875,JAGUAR_XE_35t_AWD,3.0,6,Z,28,238
1741,KIA_SPORTAGE_AWD,2.4,4,X,26,246
5543,BMW_M240i_xDrive_Cabriolet,3.0,6,Z,29,229
6667,CADILLAC_XT4,2.0,4,Z,32,209
3792,HONDA_CIVIC_COUPE,2.0,4,X,40,163
1952,NISSAN_FRONTIER,4.0,6,X,22,292
7318,TOYOTA_Camry_LE/SE,2.5,4,X,38,173
1550,GMC_TERRAIN_AWD,3.6,6,X,22,290
1172,BMW_335i_SEDAN,3.0,6,Z,29,225
7204,MINI_Cooper_S_5_Door,2.0,4,Z,36,184
4010,MASERATI_LEVANTE,3.0,6,Z,19,340
6566,BMW_230i_Cabriolet,2.0,4,Z,32,204
1430,DODGE_JOURNEY_AWD,3.6,6,X,23,285
1041,VOLKSWAGEN_JETTA,2.0,4,X,30,216
4449,BMW_340i,3.0,6,Z,36,183
2533,DODGE_DART_GT,2.4,4,X,32,207
2570,FORD_ESCAPE,2.5,4,X,30,220
1793,LINCOLN_MKZ,2.0,4,X,32,205
1918,MINI_JOHN_COOPER_WORKS_COUNTRYMAN_ALL4,1.6,4,Z,31,207
4498,BMW_X3_xDRIVE30i,2.0,4,Z,30,223
3194,SUBARU_FORESTER_AWD,2.5,4,X,32,204
6965,HYUNDAI_Veloster_Turbo,1.6,4,X,36,184
6688,CHEVROLET_Colorado_4WD,2.5,4,X,25,265
5133,MERCEDES-BENZ_AMG_GLE_63_S_4MATIC_COUPE,5.5,8,Z,19,357
1467,FORD_F-150_FFV,3.5,6,X,25,264
393,FORD_FIESTA,1.6,4,X,37,175
1056,VOLKSWAGEN_TIGUAN,2.0,4,Z,24,267
2388,CADILLAC_CTS_AWD,2.0,4,Z,29,229
2095,TOYOTA_4RUNNER_4WD,4.0,6,X,22,294
7120,LINCOLN_Nautilus_AWD,2.0,4,X,26,250
3834,HYUNDAI_SONATA_HYBRID,2.0,4,X,47,143
6093,LEXUS_UX_200,2.0,4,X,39,168
5277,PORSCHE_911_CARRERA_4_GTS,3.0,6,Z,26,257
5792,FORD_Flex_AWD,3.5,6,X,22,303
1061,VOLVO_S60_AWD,2.5,5,X,28,232
3820,HYUNDAI_ELANTRA,2.0,4,X,35,187
4373,ACURA_MDX_SH-AWD_ELITE,3.5,6,Z,26,251
2571,FORD_ESCAPE_AWD,1.6,4,X,30,220
1074,ACURA_MDX_SH-AWD,3.5,6,Z,25,255
4667,DODGE_CHARGER_AWD_FFV,3.6,6,E,19,248
50,AUDI_R8_SPYDER,4.2,8,Z,16,407
4392,ASTON_MARTIN_VANQUISH,6.0,12,Z,19,346
4487,BMW_M4_COUPE,3.0,6,Z,24,273
245,CHEVROLET_SILVERADO_4WD,5.3,8,E,16,277
5593,CADILLAC_CTS,2.0,4,Z,30,222
5826,FORD_Transit_Connect_Wagon_LWB,2.5,4,X,26,251
6018,JEEP_Wrangler_JL_4X4,3.6,6,X,24,277
736,MERCEDES-BENZ_CL_550_4MATIC,4.7,8,Z,21,304
3985,LEXUS_RC_F,5.0,8,Z,22,289
1669,JEEP_CHEROKEE_4X4_FFV,2.4,4,E,21,219
3165,RAM_1500_HFE,3.6,6,X,25,264
6493,VOLVO_V60_T5,2.0,4,Z,34,197
4874,HONDA_CR-V,1.5,4,X,36,181
6857,GMC_Acadia_AWD,3.6,6,X,25,269
3007,MERCEDES-BENZ_GLE_350d_4MATIC,3.0,6,D,31,246
4913,HYUNDAI_SONATA_HYBRID_SE,2.0,4,X,50,132
1057,VOLKSWAGEN_TIGUAN_4MOTION,2.0,4,Z,26,246
1373,CHRYSLER_200_FFV,2.4,4,X,33,196
2997,MERCEDES-BENZ_E_400_4MATIC_WAGON,3.0,6,Z,26,253
321,DODGE_DART_TURBO_AERO,1.4,4,X,39,168
6222,MERCEDES-BENZ_SL_450,3.0,6,Z,27,241
2868,KIA_SPORTAGE,2.4,4,X,28,231
5025,LAMBORGHINI_AVENTADOR_COUPE,6.5,12,Z,15,454
7098,LEXUS_LS_500h_AWD,3.5,6,Z,31,214
7302,SUBARU_Impreza_5-Door_AWD,2.0,4,X,37,178
4085,MERCEDES-BENZ_GLE_400_4MATIC,3.0,6,Z,24,276
1480,FORD_FIESTA_SFE,1.6,4,X,38,170
7142,MAZDA_CX-5_(Cylinder_Deactivation),2.5,4,X,33,201
6159,MERCEDES-BENZ_AMG_CLA_45_4MATIC,2.0,4,Z,31,217
7271,RAM_1500_EcoDiesel,3.0,6,D,31,243
3816,HONDA_RIDGELINE_AWD,3.5,6,X,25,264
3193,SUBARU_FORESTER_AWD,2.0,4,Z,30,222
3580,CHRYSLER_300,3.6,6,X,27,242
2973,MERCEDES-BENZ_AMG_GLA_45,2.0,4,Z,30,216
4072,MERCEDES-BENZ_CLA_250,2.0,4,Z,35,190
5955,INFINITI_Q50_AWD,3.0,6,Z,26,253
4996,KIA_FORTE_5,1.6,4,X,32,207
233,CHEVROLET_MALIBU,2.0,4,Z,29,228
65,AUDI_TT_COUPE_QUATTRO,2.0,4,Z,31,209
1758,LEXUS_CT_200h,1.8,4,X,50,131
2764,INFINITI_Q50_HYBRID_AWD,3.5,6,Z,34,193
6577,BMW_440i_xDrive_Coupe,3.0,6,Z,28,233
5199,MINI_COOPER_S_COUNTRYMAN_ALL4,2.0,4,Z,29,227
3841,HYUNDAI_VELOSTER_TURBO,1.6,4,X,34,193
6082,LEXUS_LX_570,5.7,8,Z,18,371
381,FORD_F-150_FFV,5.0,8,X,19,336
4028,MAZDA_MAZDA3_5-DOOR,2.0,4,X,38,174
4299,TOYOTA_PRIUS_v,1.8,4,X,49,135
7323,TOYOTA_Camry_AWD_LE/SE,2.5,4,X,34,190
683,LINCOLN_MKT_AWD,3.5,6,X,22,294
2840,KIA_FORTE_KOUP,1.6,4,X,30,218
